,question,entities,MuHeQA_Keywords,FLERT_NER,BERT_NER,RoBERTA_NER
39,what does  2674 pandarus orbit,['2674 Pandarus'],['2674 pandarus orbit'],[],[],['pandarus']
40,what is trond egil soltvedt's birth place ,['Trond Egil Soltvedt'],['trond egil soltvedt'],['trond egil soltvedt'],[],['trond egil soltvedt']
41,what series is super mario bros. 2 a part of,['Super Mario Bros. 2'],['super mario bros. 2'],['super mario bros . 2'],[],['super mario bros. 2']
42,what disease did anthony perkins die of,['Anthony Perkins'],['anthony perkins'],['anthony perkins'],[],['anthony perkins']
43,what is the mouth of the schuylkill river,['Schuylkill River'],['schuylkill river'],['schuylkill river'],['kill'],['schuylkill']
44,Which genre of book is bin laden: the man who declared war on america?,['Bin Laden: The Man Who Declared War on America'],"['bin laden', 'america']","['bin laden : the man', 'america']",['am'],"['bin laden', 'america']"
45,which position does brian dowling play in football,['Brian Dowling'],['brian dowling'],['brian dowling'],[],['brian dowling']
46,who was born in catania,['Catania'],['catania'],['catania'],['catania'],['catania']
47,who discovered 4171 carrasco,['4171 Carrasco'],['4171 carrasco'],[],[],['carrasco']
48,where was walter müller born,['Walter Müller'],['walter muller'],['walter müller'],[],['walter mÃ¼ller']
49,who published the video game fable (video game),['Fable'],['video game fable'],[],[],['fable']
50,what is the nationality of chris gwynn?,['Chris Gwynn'],['chris gwynn'],['chris gwynn'],[],['chris gwynn']
51,Which film did enrico medioli write?,['Enrico Medioli'],['enrico medioli'],['enrico medioli'],[],['enrico medioli']
52,which film is classified as a silent film,['silent film'],"['film', 'silent film']",[],[],[]
53,jack warner produced what american film?,['Jack Warner'],"['jack warner', 'american film']","['jack warner', 'american']",[],"['jack warner', 'american']"
54,What is the name of an album by superdrag,['Superdrag'],['superdrag'],['superdrag'],[],['superdrag']
55,What genre is the island of disco ensemble,['The Island of Disco Ensemble'],['island of disco'],[],[],['island of disco']
56,which county contains buckley,['Buckley'],['buckley'],['buckley'],[],['buckley']
57,what artist is signed with warner music group,['Warner Music Group'],['warner music group'],[],[],['warner music group']
58,which country is mark kramer from,['Mark Kramer'],['mark kramer'],['mark kramer'],[],['mark kramer']
59,how did janet gaynor pass away?,['Janet Gaynor'],['janet gaynor'],['janet gaynor'],[],['janet gaynor']
60,What is fred hawkins's gender?,['Fred Hawkins'],['fred hawkins'],['fred hawkins'],[],['fred hawkins']
61,What sort of music is soundwave 2010,['Soundwave 2010'],['soundwave 2010'],[],[],[]
62,is a song for summer a romance novel or drama,['A Song for Summer'],"['summer', 'romance novel or drama']",[],[],[]
63,what gender is mohinder suresh,['Mohinder Suresh'],['mohinder suresh'],['mohinder suresh'],[],['mohinder suresh']
64,WHat language is spoke in lenny,['Lenny'],['lenny'],['lenny'],[],['lenny']
65,what is the sex of jordon dizon,['Jordon Dizon'],['jordon dizon'],['jordon dizon'],[],['jordon dizon']
66,what album is by jethro tull (band)?,['Jethro Tull'],['jethro tull'],['jethro tull'],[],['jethro tull']
67,what is an example of a role-playing video game ,['role-playing video game'],['video game'],[],[],[]
68,what war was thomas whitham in,['Thomas Whitham'],['thomas whitham'],['thomas whitham'],[],['thomas whitham']
69,what is the name of a work done by  gary paulsen,['Gary Paulsen'],['gary paulsen'],['gary paulsen'],[],['gary paulsen']
70,What gender is werner m. moser?,['Werner M. Moser'],['werner m. moser'],['werner m. moser'],[],['werner m. moser']
71,which country is the film the fish child from,['The Fish Child'],['the fish child'],[],[],['the fish child']
72,Who wrote the film goltzius and the pelican company,['Goltzius and the Pelican Company'],"['film goltzius and', 'the pelican company']",['goltzius and the pelican company'],[],['goltzius and the pelican company']
73,Who is a known football player that plays forward,['forward'],['football player'],[],[],[]
74,what language is spoken in the medic,['The Medic'],['medic'],[],[],[]
75,what does carol kicinski do for her profession,['Carol Kicinski'],['carol kicinski'],['carol kicinski'],[],['carol kicinski']
76,where did hans dally die?,['Hans Dally'],['hans dally'],['hans dally'],[],['hans dally']
77,of what nationality is ken mcgoogan,['Ken McGoogan'],['ken mcgoogan'],['ken mcgoogan'],[],['ken mcgoogan']
78,what sort of film is combat report,['Combat Report'],"['film', 'combat report']",[],[],[]
79,What company published the game tenchu: wrath of heaven,['Tenchu: Wrath of Heaven'],['tenchu: wrath of heaven'],['tenchu : wrath of heaven'],[],['tenchu: wrath of heaven']
80,what illness did michael visaroff die from ,['Michael Visaroff'],['michael visaroff'],['michael visaroff'],[],['michael visaroff']
81,what label is ace of base signed to,['Ace of Base'],['ace of base'],[],[],['ace of base']
82,who edited the film cleopatra?,['Cleopatra'],['film cleopatra'],['cleopatra'],[],['cleopatra']
83,is 2464 nordenskiöld a meteor or an asteroid,['2464 Nordenskiöld'],['2464 nordenskiold'],[],[],['nordenskiÃ¶ld']
84,what country released the film  cube,['Cube'],"['what', 'film cube']",[],[],[]
85,what is 6864 starkenburg,['6864 Starkenburg'],['6864 starkenburg'],[],[],['starkenburg']
86,Where does the santa ana river end,['Santa Ana River'],['santa ana river end'],['santa ana river'],[],['santa ana']
87,Who did the music for the film carry on cruising,['Carry On Cruising'],['carry on cruising'],[],[],[]
88,What is enno lerian 's gender,['Enno Lerian'],['enno lerian'],['lerian'],[],['enno lerian']
89,Who directed woody meets davy crewcut,['Woody Meets Davy Crewcut'],['woody meets davy crewcut'],[],[],['woody meets davy crewcut']
90,Name an album by bill wyman.,['Bill Wyman'],['bill wyman'],['bill wyman'],[],['bill wyman']
91,Is jiřina bohdalová female or male?,['Jiřina Bohdalová'],['jirina bohdalova'],['jiřina bohdalová'],"['jiřina', 'ohdal']",['jiÅ Ļina bohdalovÃ¡']
92,Name an action film.,['action film'],['action film'],[],[],[]
93,what type of construction does cornwall bridge have,['Cornwall Bridge'],['cornwall bridge'],[],[],['cornwall']
94,what is aleksei kravchenko's origin?,['Aleksei Kravchenko'],['aleksei kravchenko'],['aleksei kravchenko'],['aleks'],['aleksei kravchenko']
95,what language was the act of killing in?,['The Act of Killing'],['language'],[],[],[]
96,which type of film is the bitter tea of general yen released in?,['The Bitter Tea of General Yen'],['general yen'],[],[],[]
97,Who is an artist signed to warner bros. records,['Warner Bros. Records'],['warner bros. records'],[],[],['warner bros. records']
98,who is a person with politician as a profession,['politician'],['profession'],[],[],[]
99,Name a drama film.,['drama film'],['drama film'],[],[],[]
